Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781351112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351113,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351114,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351115,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351116,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351117,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351118,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351119,2,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,6224.760198965669,6451.948025263846,6224.760198965669,6679.135851562023,18421.0
1781351120,2,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,6224.760198965669,6451.948025263846,6224.760198965669,6679.135851562023,18421.0
1781351121,2,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,6224.760198965669,6451.948025263846,6224.760198965669,6679.135851562023,18421.0
1781351122,2,,Aggregated,0.250000,0.000000,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,6200,5519.38503049314,3654.259040951729,6679.135851562023,18421.0
1781351123,2,,Aggregated,0.250000,0.000000,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,3700,5053.7078264169395,3654.259040951729,6679.135851562023,18421.0
1781351124,2,,Aggregated,0.250000,0.000000,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,3700,5053.7078264169395,3654.259040951729,6679.135851562023,18421.0
1781351125,2,,Aggregated,0.250000,0.000000,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,3700,5053.7078264169395,3654.259040951729,6679.135851562023,18421.0
1781351126,2,,Aggregated,0.400000,0.000000,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,6700,5,0,3700,4778.673967346549,3654.259040951729,6679.135851562023,18421.0
1781351127,2,,Aggregated,0.400000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,6,0,3700,4595.697316030662,3654.259040951729,6679.135851562023,18421.0
1781351128,2,,Aggregated,0.400000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,6,0,3700,4595.697316030662,3654.259040951729,6679.135851562023,18421.0
1781351129,2,,Aggregated,0.400000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,6,0,3700,4595.697316030662,3654.259040951729,6679.135851562023,18421.0
1781351130,2,,Aggregated,0.600000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,8,0,3700,4368.163525359705,3654.259040951729,6679.135851562023,18421.0
1781351131,2,,Aggregated,0.600000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,8,0,3700,4368.163525359705,3654.259040951729,6679.135851562023,18421.0
1781351132,2,,Aggregated,0.600000,0.000000,3700,3700,6200,6200,6700,6700,6700,6700,6700,6700,6700,8,0,3700,4368.163525359705,3654.259040951729,6679.135851562023,18421.0
1781351133,2,,Aggregated,0.600000,0.000000,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,6700,9,0,3700,4294.469697814849,3654.259040951729,6679.135851562023,18421.0
1781351134,2,,Aggregated,0.600000,0.000000,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,6700,10,0,3700,4235.347813740373,3654.259040951729,6679.135851562023,18421.0
1781351135,2,,Aggregated,0.600000,0.000000,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,6700,10,0,3700,4235.347813740373,3654.259040951729,6679.135851562023,18421.0
1781351136,2,,Aggregated,0.600000,0.000000,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,6700,10,0,3700,4235.347813740373,3654.259040951729,6679.135851562023,18421.0
1781351137,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,11,0,3700,4187.945315445011,3654.259040951729,6679.135851562023,18421.0
1781351138,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,12,0,3700,4148.267187178135,3654.259040951729,6679.135851562023,18421.0
1781351139,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,12,0,3700,4148.267187178135,3654.259040951729,6679.135851562023,18421.0
1781351140,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,12,0,3700,4148.267187178135,3654.259040951729,6679.135851562023,18421.0
1781351141,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,14,0,3700,4088.614126135196,3654.259040951729,6679.135851562023,18421.0
1781351142,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,14,0,3700,4088.614126135196,3654.259040951729,6679.135851562023,18421.0
1781351143,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,14,0,3700,4088.614126135196,3654.259040951729,6679.135851562023,18421.0
1781351144,2,,Aggregated,0.600000,0.000000,3700,3700,3700,3700,6200,6700,6700,6700,6700,6700,6700,14,0,3700,4088.614126135196,3654.259040951729,6679.135851562023,18421.0
1781351145,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,16,0,3700,4047.0222217263654,3654.259040951729,6679.135851562023,18421.0
1781351146,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,16,0,3700,4047.0222217263654,3654.259040951729,6679.135851562023,18421.0
1781351147,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,16,0,3700,4047.0222217263654,3654.259040951729,6679.135851562023,18421.0
1781351148,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,17,0,3700,4030.0183126374204,3654.259040951729,6679.135851562023,18421.0
1781351149,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,18,0,3700,4015.4445472483835,3654.259040951729,6679.135851562023,18421.0
1781351150,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,18,0,3700,4015.4445472483835,3654.259040951729,6679.135851562023,18421.0
1781351151,2,,Aggregated,0.600000,0.000000,3700,3700,3800,3800,6200,6700,6700,6700,6700,6700,6700,18,0,3700,4015.4445472483835,3654.259040951729,6679.135851562023,18421.0
1781351152,2,,Aggregated,0.600000,0.000000,3700,3800,3800,3800,6200,6700,6700,6700,6700,6700,6700,19,0,3700,4003.4270739476933,3654.259040951729,6679.135851562023,18421.0
