Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781351021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351022,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351023,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351024,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351025,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781351026,2,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,1,0,4732.544701546431,4732.544701546431,4732.544701546431,4732.544701546431,18421.0
1781351027,2,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,4732.544701546431,4945.174287073314,4732.544701546431,5157.803872600198,18421.0
1781351028,2,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,4732.544701546431,4945.174287073314,4732.544701546431,5157.803872600198,18421.0
1781351029,2,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,2,0,4732.544701546431,4945.174287073314,4732.544701546431,5157.803872600198,18421.0
1781351030,2,,Aggregated,0.285714,0.000000,4700,4700,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3400,4169.980126898736,3393.4652879834175,5157.803872600198,18421.0
1781351031,2,,Aggregated,0.285714,0.000000,4700,4700,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3400,4169.980126898736,3393.4652879834175,5157.803872600198,18421.0
1781351032,2,,Aggregated,0.285714,0.000000,4700,4700,5200,5200,5200,5200,5200,5200,5200,5200,5200,4,0,3400,4169.980126898736,3393.4652879834175,5157.803872600198,18421.0
1781351033,2,,Aggregated,0.400000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,6,0,3400,3918.9644288271666,3393.4652879834175,5157.803872600198,18421.0
1781351034,2,,Aggregated,0.400000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,6,0,3400,3918.9644288271666,3393.4652879834175,5157.803872600198,18421.0
1781351035,2,,Aggregated,0.400000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,6,0,3400,3918.9644288271666,3393.4652879834175,5157.803872600198,18421.0
1781351036,2,,Aggregated,0.600000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,7,0,3400,3849.518943844097,3393.4652879834175,5157.803872600198,18421.0
1781351037,2,,Aggregated,0.600000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,8,0,3400,3797.8571311105043,3393.4652879834175,5157.803872600198,18421.0
1781351038,2,,Aggregated,0.600000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,8,0,3400,3797.8571311105043,3393.4652879834175,5157.803872600198,18421.0
1781351039,2,,Aggregated,0.600000,0.000000,3400,3400,4700,4700,5200,5200,5200,5200,5200,5200,5200,8,0,3400,3797.8571311105043,3393.4652879834175,5157.803872600198,18421.0
1781351040,2,,Aggregated,0.600000,0.000000,3400,3400,3400,4700,5200,5200,5200,5200,5200,5200,5200,10,0,3400,3726.769009977579,3393.4652879834175,5157.803872600198,18421.0
1781351041,2,,Aggregated,0.600000,0.000000,3400,3400,3400,4700,5200,5200,5200,5200,5200,5200,5200,10,0,3400,3726.769009977579,3393.4652879834175,5157.803872600198,18421.0
1781351042,2,,Aggregated,0.600000,0.000000,3400,3400,3400,4700,5200,5200,5200,5200,5200,5200,5200,10,0,3400,3726.769009977579,3393.4652879834175,5157.803872600198,18421.0
1781351043,2,,Aggregated,0.600000,0.000000,3400,3400,3500,3500,4700,5200,5200,5200,5200,5200,5200,11,0,3400,3703.0017590996895,3393.4652879834175,5157.803872600198,18421.0
1781351044,2,,Aggregated,0.600000,0.000000,3400,3400,3500,3500,4700,5200,5200,5200,5200,5200,5200,12,0,3400,3683.3513906846442,3393.4652879834175,5157.803872600198,18421.0
1781351045,2,,Aggregated,0.600000,0.000000,3400,3400,3500,3500,4700,5200,5200,5200,5200,5200,5200,12,0,3400,3683.3513906846442,3393.4652879834175,5157.803872600198,18421.0
1781351046,2,,Aggregated,0.600000,0.000000,3400,3400,3500,3500,4700,5200,5200,5200,5200,5200,5200,12,0,3400,3683.3513906846442,3393.4652879834175,5157.803872600198,18421.0
1781351047,2,,Aggregated,0.600000,0.000000,3400,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,14,0,3400,3653.6911269649863,3393.4652879834175,5157.803872600198,18421.0
1781351048,2,,Aggregated,0.600000,0.000000,3400,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,14,0,3400,3653.6911269649863,3393.4652879834175,5157.803872600198,18421.0
1781351049,2,,Aggregated,0.600000,0.000000,3400,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,14,0,3400,3653.6911269649863,3393.4652879834175,5157.803872600198,18421.0
1781351050,2,,Aggregated,0.600000,0.000000,3400,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,15,0,3400,3643.4646678467593,3393.4652879834175,5157.803872600198,18421.0
1781351051,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,16,0,3400,3634.560739970766,3393.4652879834175,5157.803872600198,18421.0
1781351052,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,16,0,3400,3634.560739970766,3393.4652879834175,5157.803872600198,18421.0
1781351053,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,16,0,3400,3634.560739970766,3393.4652879834175,5157.803872600198,18421.0
1781351054,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,18,0,3500,3621.2703176877567,3393.4652879834175,5157.803872600198,18421.0
1781351055,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,18,0,3500,3621.2703176877567,3393.4652879834175,5157.803872600198,18421.0
1781351056,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,18,0,3500,3621.2703176877567,3393.4652879834175,5157.803872600198,18421.0
1781351057,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,19,0,3500,3616.4615379744455,3393.4652879834175,5157.803872600198,18421.0
1781351058,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,20,0,3500,3611.898894328624,3393.4652879834175,5157.803872600198,18421.0
1781351059,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,20,0,3500,3611.898894328624,3393.4652879834175,5157.803872600198,18421.0
1781351060,2,,Aggregated,0.600000,0.000000,3500,3500,3500,3500,4700,5200,5200,5200,5200,5200,5200,20,0,3500,3611.898894328624,3393.4652879834175,5157.803872600198,18421.0
